Timestamp,Spot,CallPremium,PutPremium,Volume
00:00:04,7131.88,418928690.57,237724289.97,1736546.0
09:12:47,7131.88,12858110.0,11448535.0,6358.0
09:17:42,6890.0,0.0,0.0,0
09:17:47,6890.0,0.0,0.0,0
09:21:02,6890.0,0.0,0.0,0
09:22:15,6890.0,0.0,0.0,0
09:23:56,6890.0,0.0,0.0,0
09:24:59,6890.0,0.0,0.0,0
09:25:30,6890.0,0.0,0.0,0
09:27:26,6890.0,0.0,0.0,0
09:28:10,6890.0,0.0,0.0,0
09:29:04,6890.0,0.0,0.0,0
09:31:29,6890.0,0.0,0.0,0
09:33:54,6890.0,0.0,0.0,0
09:36:19,6890.0,0.0,0.0,0
09:38:44,6890.0,0.0,0.0,0
09:41:10,6890.0,0.0,0.0,0
09:47:47,6890.0,0.0,0.0,0
09:59:20,6890.0,0.0,0.0,0
10:01:45,7138.8,7436217.75,8653816.31,27094.0
10:04:09,7138.8,7371353.06,8855604.08,28347.0
10:06:34,7138.8,6482248.07,10706217.18,28696.0
10:08:59,7138.8,6755045.58,10628079.76,29030.0
10:11:23,7138.8,6948344.32,10614586.81,29260.0
10:13:48,7138.8,6697275.7,11628321.84,29527.0
10:16:13,7138.8,6603973.48,11887660.87,29941.0
10:18:57,7138.8,6482200.23,12574295.74,30439.0
10:27:38,7138.8,8072564.81,10364055.69,31203.0
10:42:26,7138.8,7999426.76,11392835.34,31905.0
10:50:20,7138.8,7999426.76,11392835.34,31905.0
10:57:36,7138.8,7999426.76,11371362.53,31912.0
11:01:23,7138.8,7999426.76,11371362.53,31912.0
11:17:36,7138.8,7999426.76,11363765.03,31936.0
11:35:51,7138.8,7999426.76,11363765.03,31936.0
12:18:41,7138.8,7999426.76,11363765.03,31936.0
12:37:39,7138.8,7999426.76,11363765.03,31936.0
12:46:51,7138.8,7999426.76,11363765.03,31936.0
12:49:15,7138.8,7999426.76,11363765.03,31936.0
12:51:40,7138.8,7999426.76,11363765.03,31936.0
